State,Offence,Year,Case,Population,Rate per 10000,
New South Wales,Kidnapping/abduction,2011,409,7258722,0.563460069,
New South Wales,Kidnapping/abduction,2012,348,7353189,0.473264049,
New South Wales,Kidnapping/abduction,2013,305,7454938,0.409124798,
New South Wales,Kidnapping/abduction,2014,305,7562171,0.403323331,
New South Wales,Kidnapping/abduction,2015,257,7671401,0.335010515,
New South Wales,Kidnapping/abduction,2016,267,7795625,0.3424998,
New South Wales,Kidnapping/abduction,2017,230,7900946,0.291104382,
New South Wales,Kidnapping/abduction,2018,212,8003564,0.264881995,
New South Wales,Kidnapping/abduction,2019,225,8088361,0.278177495,
New South Wales,Kidnapping/abduction,2020,162,8094300,0.20014084,
New South Wales,Kidnapping/abduction,2021,210,8117057,0.258714458,
New South Wales,Kidnapping/abduction,2022,216,8264048,0.261373119,
New South Wales,Kidnapping/abduction,2023,256,8437334,0.303413377,
New South Wales,Kidnapping/abduction,2024,241,8541186,0.28216222,
New South Wales,Robbery,1995,7646,6143971,12.4447202,
New South Wales,Robbery,1996,8828,6214548,14.20537745,
New South Wales,Robbery,1997,12571,6274966,20.03357468,
New South Wales,Robbery,1998,13324,6338790,21.01978453,
New South Wales,Robbery,1999,12553,6409971,19.58355194,
New South Wales,Robbery,2000,13328,6485081,20.55178648,
New South Wales,Robbery,2001,15234,6558484,23.22792889,
New South Wales,Robbery,2002,11707,6599441,17.73938126,
New South Wales,Robbery,2003,10849,6634509,16.35237815,
New South Wales,Robbery,2004,8885,6669206,13.32242549,
New South Wales,Robbery,2005,9565,6718023,14.23781967,
New South Wales,Robbery,2006,9240,6786160,13.61594775,
New South Wales,Robbery,2007,9344,6883852,13.5737956,
New South Wales,Robbery,2008,8091,7001782,11.5556297,
New South Wales,Robbery,2009,6760,7101504,9.519110318,
New South Wales,Robbery,2010,6569,7179891,9.149163964,
New South Wales,Robbery,2011,5327,7258722,7.338757429,
New South Wales,Robbery,2012,5100,7353189,6.935766237,
New South Wales,Robbery,2013,4723,7454938,6.335398095,
New South Wales,Robbery,2014,3850,7562171,5.091130576,
New South Wales,Robbery,2015,2930,7671401,3.81938058,
New South Wales,Robbery,2016,2602,7795625,3.337769582,
New South Wales,Robbery,2017,2676,7900946,3.386936197,
New South Wales,Robbery,2018,2817,8003564,3.519681982,
New South Wales,Robbery,2019,2861,8088361,3.537181389,
New South Wales,Robbery,2020,2482,8094300,3.066355336,
New South Wales,Robbery,2021,2031,8117057,2.502138398,
New South Wales,Robbery,2022,2087,8264048,2.525396755,
New South Wales,Robbery,2023,2204,8437334,2.612199541,
New South Wales,Robbery,2024,2267,8541186,2.654198141,
New South Wales,Assault,1995,37863,6143971,61.62626744,
New South Wales,Assault,1996,47828,6214548,76.9613494,
New South Wales,Assault,1997,55995,6274966,89.23554327,
New South Wales,Assault,1998,59219,6338790,93.42319275,
New South Wales,Assault,1999,63813,6409971,99.55271248,
New South Wales,Assault,2000,68714,6485081,105.957042,
New South Wales,Assault,2001,75461,6558484,115.058602,
New South Wales,Assault,2002,80028,6599441,121.2648162,
New South Wales,Assault,2003,79890,6634509,120.4158439,
New South Wales,Assault,2004,78305,6669206,117.4127775,
New South Wales,Assault,2005,81165,6718023,120.8167939,
New South Wales,Assault,2006,82773,6786160,121.9732514,
New South Wales,Assault,2007,84852,6883852,123.2623827,
New South Wales,Assault,2008,79846,7001782,114.0366838,
New South Wales,Assault,2009,75814,7101504,106.7576671,
New South Wales,Assault,2010,73968,7179891,103.0210626,
New South Wales,Assault,2011,71165,7258722,98.04067438,
New South Wales,Assault,2012,68745,7353189,93.49004901,
New South Wales,Assault,2013,68963,7454938,92.50647021,
New South Wales,Assault,2014,65576,7562171,86.71583861,
New South Wales,Assault,2015,65140,7671401,84.9127819,
New South Wales,Assault,2016,65260,7795625,83.71362142,
New South Wales,Assault,2017,65460,7900946,82.85083837,
New South Wales,Assault,2018,66111,8003564,82.60195083,
New South Wales,Assault,2019,67661,8088361,83.65229989,
New South Wales,Assault,2020,64907,8094300,80.18852773,
New South Wales,Assault,2021,64689,8117057,79.69514074,
New South Wales,Assault,2022,69493,8264048,84.09075068,
New South Wales,Assault,2023,76533,8437334,90.70756237,
New South Wales,Assault,2024,79624,8541186,93.22358745,
New South Wales,Sexual assault,1995,4159,6143971,6.76923768,
New South Wales,Sexual assault,1996,5038,6214548,8.106784275,
New South Wales,Sexual assault,1997,4660,6274966,7.426335059,
New South Wales,Sexual assault,1998,4503,6338790,7.103879447,
New South Wales,Sexual assault,1999,4427,6409971,6.906427502,
New South Wales,Sexual assault,2000,5975,6485081,9.213454697,
New South Wales,Sexual assault,2001,6268,6558484,9.557086668,
New South Wales,Sexual assault,2002,6477,6599441,9.814467619,
New South Wales,Sexual assault,2003,6799,6634509,10.24793244,
New South Wales,Sexual assault,2004,7072,6669206,10.60396095,
New South Wales,Sexual assault,2005,6826,6718023,10.16072734,
New South Wales,Sexual assault,2006,6669,6786160,9.827354498,
New South Wales,Sexual assault,2007,6787,6883852,9.859305517,
New South Wales,Sexual assault,2008,7142,7001782,10.20026045,
New South Wales,Sexual assault,2009,7080,7101504,9.96971909,
New South Wales,Sexual assault,2010,7269,7179891,10.12410913,
New South Wales,Sexual assault,2011,7024,7258722,9.676634537,
New South Wales,Sexual assault,2012,7628,7353189,10.37373036,
New South Wales,Sexual assault,2013,8121,7454938,10.89345076,
New South Wales,Sexual assault,2014,8192,7562171,10.83286797,
New South Wales,Sexual assault,2015,8603,7671401,11.21437922,
New South Wales,Sexual assault,2016,8795,7795625,11.28196905,
New South Wales,Sexual assault,2017,9847,7900946,12.46306455,
New South Wales,Sexual assault,2018,10241,8003564,12.79554958,
New South Wales,Sexual assault,2019,11009,8088361,13.61091573,
New South Wales,Sexual assault,2020,11276,8094300,13.9307908,
New South Wales,Sexual assault,2021,11485,8117057,14.14921689,
New South Wales,Sexual assault,2022,12412,8264048,15.01927385,
New South Wales,Sexual assault,2023,14708,8437334,17.43204666,
New South Wales,Sexual assault,2024,16444,8541186,19.2525956,
Victoria,Homicide and related offences,1995,110,4517353,0.243505433,
Victoria,Homicide and related offences,1996,89,4552904,0.195479632,
Victoria,Homicide and related offences,1997,112,4586156,0.244213237,
Victoria,Homicide and related offences,1998,104,4629345,0.224653812,
Victoria,Homicide and related offences,1999,122,4677581,0.260818573,
Victoria,Homicide and related offences,2000,117,4730855,0.247312589,
Victoria,Homicide and related offences,2001,110,4790212,0.229634931,
Victoria,Homicide and related offences,2002,128,4845024,0.264188578,
Victoria,Homicide and related offences,2003,123,4900176,0.251011392,
Victoria,Homicide and related offences,2004,102,4957147,0.205763517,
Victoria,Homicide and related offences,2005,115,5023203,0.228937592,
Victoria,Homicide and related offences,2006,116,5103965,0.227274286,
Victoria,Homicide and related offences,2007,103,5199503,0.198095856,
Victoria,Homicide and related offences,2008,109,5313285,0.205146157,
Victoria,Homicide and related offences,2009,124,5419249,0.228813992,
Victoria,Homicide and related offences,2010,99,5495711,0.180140477,
Victoria,Homicide and related offences,2011,96,5591818,0.171679407,
Victoria,Homicide and related offences,2012,89,5709586,0.155878202,
Victoria,Homicide and related offences,2013,82,5832585,0.140589464,
Victoria,Homicide and related offences,2014,106,5957512,0.177926624,
Victoria,Homicide and related offences,2015,98,6093049,0.160839015,
Victoria,Homicide and related offences,2016,113,6235781,0.181212265,
Victoria,Homicide and related offences,2017,145,6358210,0.228051606,
Victoria,Homicide and related offences,2018,87,6479695,0.134265579,
Victoria,Homicide and related offences,2019,103,6590050,0.156296234,
Victoria,Homicide and related offences,2020,98,6567195,0.149226572,
Victoria,Homicide and related offences,2021,84,6555013,0.128146199,
Victoria,Homicide and related offences,2022,89,6700395,0.13282799,
Victoria,Homicide and related offences,2023,88,6881068,0.127887124,
Victoria,Homicide and related offences,2024,112,7007650,0.159825334,
Victoria,Kidnapping/abduction,1995,98,4517353,0.216941204,
Victoria,Kidnapping/abduction,1996,97,4552904,0.213050835,
Victoria,Kidnapping/abduction,1997,97,4586156,0.211506107,
Victoria,Kidnapping/abduction,1998,113,4629345,0.244095007,
Victoria,Kidnapping/abduction,1999,123,4677581,0.26295643,
Victoria,Kidnapping/abduction,2000,111,4730855,0.234629892,
Victoria,Kidnapping/abduction,2001,116,4790212,0.242160472,
Victoria,Kidnapping/abduction,2002,105,4845024,0.216717193,
Victoria,Kidnapping/abduction,2003,96,4900176,0.195911331,
Victoria,Kidnapping/abduction,2004,111,4957147,0.223919121,
Victoria,Kidnapping/abduction,2005,124,5023203,0.246854447,
Victoria,Kidnapping/abduction,2006,97,5103965,0.190048325,
Victoria,Kidnapping/abduction,2007,105,5199503,0.201942378,
Victoria,Kidnapping/abduction,2008,91,5313285,0.17126881,
Victoria,Kidnapping/abduction,2009,65,5419249,0.119942819,
Victoria,Kidnapping/abduction,2010,116,5495711,0.21107369,
Victoria,Kidnapping/abduction,2011,108,5591818,0.193139333,
Victoria,Kidnapping/abduction,2012,120,5709586,0.210172857,
Victoria,Kidnapping/abduction,2013,138,5832585,0.236601781,
Victoria,Kidnapping/abduction,2014,122,5957512,0.204783473,
Victoria,Kidnapping/abduction,2015,127,6093049,0.208434234,
Victoria,Kidnapping/abduction,2016,135,6235781,0.216492529,
Victoria,Kidnapping/abduction,2017,137,6358210,0.215469448,
Victoria,Kidnapping/abduction,2018,122,6479695,0.188280467,
Victoria,Kidnapping/abduction,2019,156,6590050,0.23672051,
Victoria,Kidnapping/abduction,2020,142,6567195,0.216226258,
Victoria,Kidnapping/abduction,2021,146,6555013,0.222730298,
Victoria,Kidnapping/abduction,2022,180,6700395,0.268640879,
Victoria,Kidnapping/abduction,2023,136,6881068,0.197643738,
Victoria,Kidnapping/abduction,2024,215,7007650,0.30680756,
Victoria,Robbery,1995,1704,4517353,3.772120532,
Victoria,Robbery,1996,1913,4552904,4.201713895,
Victoria,Robbery,1997,2491,4586156,5.431564038,
Victoria,Robbery,1998,2997,4629345,6.473918016,
Victoria,Robbery,1999,3407,4677581,7.283679321,
Victoria,Robbery,2000,3355,4730855,7.091741345,
Victoria,Robbery,2001,4539,4790212,9.475572271,
Victoria,Robbery,2002,3200,4845024,6.604714445,
Victoria,Robbery,2003,2902,4900176,5.922236263,
Victoria,Robbery,2004,2296,4957147,4.631696417,
Victoria,Robbery,2005,2479,5023203,4.935098183,
Victoria,Robbery,2006,2641,5103965,5.174408524,
Victoria,Robbery,2007,3201,5199503,6.156357636,
Victoria,Robbery,2008,3267,5313285,6.148738492,
Victoria,Robbery,2009,3098,5419249,5.716659264,
Victoria,Robbery,2010,3015,5495711,5.486096339,
Victoria,Robbery,2011,3299,5591818,5.899691299,
Victoria,Robbery,2012,2975,5709586,5.210535405,
Victoria,Robbery,2013,2605,5832585,4.466287247,
Victoria,Robbery,2014,2286,5957512,3.837172296,
Victoria,Robbery,2015,2442,6093049,4.007845662,
Victoria,Robbery,2016,2995,6235781,4.802926851,
Victoria,Robbery,2017,3127,6358210,4.918050835,
Victoria,Robbery,2018,2992,6479695,4.617501287,
Victoria,Robbery,2019,3854,6590050,5.84821056,
Victoria,Robbery,2020,2720,6567195,4.141798744,
Victoria,Robbery,2021,2381,6555013,3.63233452,
Victoria,Robbery,2022,2294,6700395,3.423678753,
Victoria,Robbery,2023,2976,6881068,4.324910029,
Victoria,Robbery,2024,3436,7007650,4.903212917,
Victoria,Assault,1995,np,4517353,np,
Victoria,Assault,1996,np,4552904,np,
Victoria,Assault,1997,np,4586156,np,
Victoria,Assault,1998,np,4629345,np,
Victoria,Assault,1999,np,4677581,np,
Victoria,Assault,2000,np,4730855,np,
Victoria,Assault,2001,np,4790212,np,
Victoria,Assault,2002,np,4845024,np,
Victoria,Assault,2003,np,4900176,np,
Victoria,Assault,2004,np,4957147,np,
Victoria,Assault,2005,np,5023203,np,
Victoria,Assault,2006,np,5103965,np,
Victoria,Assault,2007,np,5199503,np,
Victoria,Assault,2008,np,5313285,np,
Victoria,Assault,2009,np,5419249,np,
Victoria,Assault,2010,np,5495711,np,
Victoria,Assault,2011,np,5591818,np,
Victoria,Assault,2012,np,5709586,np,
Victoria,Assault,2013,np,5832585,np,
Victoria,Assault,2014,np,5957512,np,
Victoria,Assault,2015,np,6093049,np,
Victoria,Assault,2016,np,6235781,np,
Victoria,Assault,2017,np,6358210,np,
Victoria,Assault,2018,np,6479695,np,
Victoria,Assault,2019,np,6590050,np,
Victoria,Assault,2020,np,6567195,np,
Victoria,Assault,2021,np,6555013,np,
Victoria,Assault,2022,np,6700395,np,
Victoria,Assault,2023,np,6881068,np,
Victoria,Assault,2024,np,7007650,np,
Victoria,Sexual assault,1995,2802,4517353,6.202747494,
Victoria,Sexual assault,1996,2810,4552904,6.171885021,
Victoria,Sexual assault,1997,3005,4586156,6.552328355,
Victoria,Sexual assault,1998,3321,4629345,7.173801045,
Victoria,Sexual assault,1999,3398,4677581,7.264438606,
Victoria,Sexual assault,2000,3154,4730855,6.666870999,
Victoria,Sexual assault,2001,3288,4790212,6.863996834,
Victoria,Sexual assault,2002,3427,4845024,7.073236376,
Victoria,Sexual assault,2003,3437,4900176,7.014033782,
Victoria,Sexual assault,2004,3540,4957147,7.141204406,
Victoria,Sexual assault,2005,3535,5023203,7.037342508,
Victoria,Sexual assault,2006,4103,5103965,8.038848229,
Victoria,Sexual assault,2007,4261,5199503,8.195014023,
Victoria,Sexual assault,2008,4193,5313285,7.891539791,
Victoria,Sexual assault,2009,3435,5419249,6.338516647,
Victoria,Sexual assault,2010,3629,5495711,6.603331216,
Victoria,Sexual assault,2011,4021,5591818,7.190863508,
Victoria,Sexual assault,2012,4149,5709586,7.266726519,
Victoria,Sexual assault,2013,3920,5832585,6.720862191,
Victoria,Sexual assault,2014,4166,5957512,6.99285205,
Victoria,Sexual assault,2015,4719,6093049,7.74489094,
Victoria,Sexual assault,2016,5354,6235781,8.585933342,
Victoria,Sexual assault,2017,6024,6358210,9.47436464,
Victoria,Sexual assault,2018,5911,6479695,9.12234295,
Victoria,Sexual assault,2019,5779,6590050,8.769280961,
Victoria,Sexual assault,2020,5513,6567195,8.394756056,
Victoria,Sexual assault,2021,6164,6555013,9.403490123,
Victoria,Sexual assault,2022,6682,6700395,9.972546395,
Victoria,Sexual assault,2023,6316,6881068,9.178807708,
Victoria,Sexual assault,2024,7121,7007650,10.1617518,
Queensland,Homicide and related offences,1995,193,3271743,0.589899635,
Queensland,Homicide and related offences,1996,212,3330579,0.636525961,
Queensland,Homicide and related offences,1997,199,3380394,0.588688774,
Queensland,Homicide and related offences,1998,223,3427505,0.650619036,
Queensland,Homicide and related offences,1999,189,3481034,0.542942126,
Queensland,Homicide and related offences,2000,208,3537670,0.587957611,
Queensland,Homicide and related offences,2001,234,3611203,0.647983511,
Queensland,Homicide and related offences,2002,205,3700791,0.553935632,
Queensland,Homicide and related offences,2003,179,3788560,0.47247503,
Queensland,Homicide and related offences,2004,161,3872351,0.415768095,
Queensland,Homicide and related offences,2005,134,3964175,0.338027458,
Queensland,Homicide and related offences,2006,137,4055845,0.337784112,
Queensland,Homicide and related offences,2007,129,4159990,0.310096899,
Queensland,Homicide and related offences,2008,128,4275551,0.299376618,
Queensland,Homicide and related offences,2009,136,4367454,0.311394236,
Queensland,Homicide and related offences,2010,97,4436882,0.218621996,
Queensland,Homicide and related offences,2011,99,4518649,0.219092034,
Queensland,Homicide and related offences,2012,101,4611304,0.219026982,
Queensland,Homicide and related offences,2013,92,4685439,0.196352999,
Queensland,Homicide and related offences,2014,113,4747263,0.238031893,
Queensland,Homicide and related offences,2015,101,4804933,0.210200642,
Queensland,Homicide and related offences,2016,114,4882939,0.233465952,
Queensland,Homicide and related offences,2017,90,4960965,0.181416317,
Queensland,Homicide and related offences,2018,78,5046434,0.15456459,
Queensland,Homicide and related offences,2019,103,5129741,0.200789864,
Queensland,Homicide and related offences,2020,95,5184329,0.183244543,
Queensland,Homicide and related offences,2021,82,5249672,0.156200235,
Queensland,Homicide and related offences,2022,110,5376678,0.204587293,
Queensland,Homicide and related offences,2023,111,5516476,0.201215414,
Queensland,Homicide and related offences,2024,94,5619059,0.167287797,
Queensland,Kidnapping/abduction,1995,76,3271743,0.232292084,
Queensland,Kidnapping/abduction,1996,68,3330579,0.204168705,
Queensland,Kidnapping/abduction,1997,108,3380394,0.319489385,
Queensland,Kidnapping/abduction,1998,98,3427505,0.285922267,
Queensland,Kidnapping/abduction,1999,93,3481034,0.267161998,
Queensland,Kidnapping/abduction,2000,98,3537670,0.27701849,
Queensland,Kidnapping/abduction,2001,75,3611203,0.207687023,
Queensland,Kidnapping/abduction,2002,74,3700791,0.199957252,
Queensland,Kidnapping/abduction,2003,92,3788560,0.242836328,
Queensland,Kidnapping/abduction,2004,111,3872351,0.286647569,
Queensland,Kidnapping/abduction,2005,83,3964175,0.209375217,
Queensland,Kidnapping/abduction,2006,57,4055845,0.140537915,
Queensland,Kidnapping/abduction,2007,71,4159990,0.170673487,
Queensland,Kidnapping/abduction,2008,60,4275551,0.14033279,
Queensland,Kidnapping/abduction,2009,46,4367454,0.105324521,
Queensland,Kidnapping/abduction,2010,68,4436882,0.153260781,
Queensland,Kidnapping/abduction,2011,71,4518649,0.15712661,
Queensland,Kidnapping/abduction,2012,58,4611304,0.125777871,
Queensland,Kidnapping/abduction,2013,54,4685439,0.115250673,
Queensland,Kidnapping/abduction,2014,31,4747263,0.065300785,
Queensland,Kidnapping/abduction,2015,28,4804933,0.058273445,
Queensland,Kidnapping/abduction,2016,28,4882939,0.057342514,
Queensland,Kidnapping/abduction,2017,39,4960965,0.078613737,
Queensland,Kidnapping/abduction,2018,31,5046434,0.061429516,
Queensland,Kidnapping/abduction,2019,59,5129741,0.115015553,
Queensland,Kidnapping/abduction,2020,34,5184329,0.065582258,
Queensland,Kidnapping/abduction,2021,26,5249672,0.049526904,
Queensland,Kidnapping/abduction,2022,43,5376678,0.079975033,
Queensland,Kidnapping/abduction,2023,37,5516476,0.067071805,
Queensland,Kidnapping/abduction,2024,46,5619059,0.081864241,
Queensland,Robbery,1995,1982,3271743,6.057933034,
Queensland,Robbery,1996,2129,3330579,6.392281943,
Queensland,Robbery,1997,2442,3380394,7.224009982,
Queensland,Robbery,1998,2534,3427505,7.393132906,
Queensland,Robbery,1999,2473,3481034,7.10421099,
Queensland,Robbery,2000,2354,3537670,6.654097188,
Queensland,Robbery,2001,2552,3611203,7.066897098,
Queensland,Robbery,2002,2046,3700791,5.528547816,
Queensland,Robbery,2003,2067,3788560,5.455898811,
Queensland,Robbery,2004,1891,3872351,4.883338313,
Queensland,Robbery,2005,1906,3964175,4.808062207,
Queensland,Robbery,2006,1927,4055845,4.751167759,
Queensland,Robbery,2007,1766,4159990,4.245202513,
Queensland,Robbery,2008,1805,4275551,4.221678095,
Queensland,Robbery,2009,1994,4367454,4.565589014,
Queensland,Robbery,2010,1761,4436882,3.969003458,
Queensland,Robbery,2011,1782,4518649,3.943656611,
Queensland,Robbery,2012,2005,4611304,4.348010888,
Queensland,Robbery,2013,1786,4685439,3.81180931,
Queensland,Robbery,2014,1360,4747263,2.864808628,
Queensland,Robbery,2015,1380,4804933,2.872048372,
Queensland,Robbery,2016,1615,4882939,3.307434314,
Queensland,Robbery,2017,1845,4960965,3.719034502,
Queensland,Robbery,2018,2195,5046434,4.349606078,
Queensland,Robbery,2019,2621,5129741,5.109419754,
Queensland,Robbery,2020,2219,5184329,4.280206754,
Queensland,Robbery,2021,2483,5249672,4.729819311,
Queensland,Robbery,2022,2759,5376678,5.131421298,
Queensland,Robbery,2023,3235,5516476,5.864251018,
Queensland,Robbery,2024,3009,5619059,5.354989154,
Queensland,Assault,1995,np,3271743,np,
Queensland,Assault,1996,np,3330579,np,
Queensland,Assault,1997,np,3380394,np,
Queensland,Assault,1998,np,3427505,np,
Queensland,Assault,1999,np,3481034,np,
Queensland,Assault,2000,np,3537670,np,
Queensland,Assault,2001,np,3611203,np,
Queensland,Assault,2002,np,3700791,np,
Queensland,Assault,2003,np,3788560,np,
Queensland,Assault,2004,np,3872351,np,
Queensland,Assault,2005,np,3964175,np,
Queensland,Assault,2006,np,4055845,np,
Queensland,Assault,2007,np,4159990,np,
Queensland,Assault,2008,np,4275551,np,
Queensland,Assault,2009,np,4367454,np,
Queensland,Assault,2010,np,4436882,np,
Queensland,Assault,2011,np,4518649,np,
Queensland,Assault,2012,np,4611304,np,
Queensland,Assault,2013,np,4685439,np,
Queensland,Assault,2014,np,4747263,np,
Queensland,Assault,2015,np,4804933,np,
Queensland,Assault,2016,np,4882939,np,
Queensland,Assault,2017,np,4960965,np,
Queensland,Assault,2018,np,5046434,np,
Queensland,Assault,2019,np,5129741,np,
Queensland,Assault,2020,np,5184329,np,
Queensland,Assault,2021,np,5249672,np,
Queensland,Assault,2022,52375,5376678,97.41144997,
Queensland,Assault,2023,58479,5516476,106.0078934,
Queensland,Assault,2024,61644,5619059,109.7052015,
Queensland,Sexual assault,1995,2503,3271743,7.6503564,
Queensland,Sexual assault,1996,3032,3330579,9.10352224,
Queensland,Sexual assault,1997,3334,3380394,9.862755643,
Queensland,Sexual assault,1998,3484,3427505,10.16482835,
Queensland,Sexual assault,1999,3552,3481034,10.20386471,
Queensland,Sexual assault,2000,3755,3537670,10.6143309,
Queensland,Sexual assault,2001,4087,3611203,11.31755817,
Queensland,Sexual assault,2002,4800,3700791,12.97020015,
Queensland,Sexual assault,2003,3793,3788560,10.01171949,
Queensland,Sexual assault,2004,4257,3872351,10.99332163,
Queensland,Sexual assault,2005,4153,3964175,10.47632862,
Queensland,Sexual assault,2006,4604,4055845,11.35151861,
Queensland,Sexual assault,2007,4376,4159990,10.51925606,
Queensland,Sexual assault,2008,4439,4275551,10.38228757,
Queensland,Sexual assault,2009,4386,4367454,10.0424641,
Queensland,Sexual assault,2010,4239,4436882,9.55400662,
Queensland,Sexual assault,2011,3899,4518649,8.628685255,
Queensland,Sexual assault,2012,3913,4611304,8.48566913,
Queensland,Sexual assault,2013,4019,4685439,8.577638083,
Queensland,Sexual assault,2014,4063,4747263,8.558615775,
Queensland,Sexual assault,2015,4199,4804933,8.73893559,
Queensland,Sexual assault,2016,4349,4882939,8.906521257,
Queensland,Sexual assault,2017,4751,4960965,9.576765811,
Queensland,Sexual assault,2018,4849,5046434,9.608765318,
Queensland,Sexual assault,2019,4859,5129741,9.47221312,
Queensland,Sexual assault,2020,5120,5184329,9.87591644,
Queensland,Sexual assault,2021,6891,5249672,13.12653438,
Queensland,Sexual assault,2022,7431,5376678,13.82080162,
Queensland,Sexual assault,2023,8442,5516476,15.30324794,
Queensland,Sexual assault,2024,9326,5619059,16.59708503,
South Australia,Homicide and related offences,1995,63,1466605,0.429563516,
South Australia,Homicide and related offences,1996,50,1471997,0.339674605,
South Australia,Homicide and related offences,1997,58,1479003,0.392156067,
South Australia,Homicide and related offences,1998,54,1487042,0.36313702,
South Australia,Homicide and related offences,1999,77,1495218,0.514975074,
South Australia,Homicide and related offences,2000,70,1500129,0.466626537,
South Australia,Homicide and related offences,2001,55,1507825,0.364763815,
South Australia,Homicide and related offences,2002,66,1515723,0.435435762,
South Australia,Homicide and related offences,2003,60,1524727,0.393513068,
South Australia,Homicide and related offences,2004,78,1532562,0.508951677,
South Australia,Homicide and related offences,2005,73,1544852,0.472537175,
South Australia,Homicide and related offences,2006,52,1561300,0.333055787,
South Australia,Homicide and related offences,2007,52,1578489,0.329428967,
South Australia,Homicide and related offences,2008,62,1597880,0.388014119,
South Australia,Homicide and related offences,2009,62,1618578,0.383052284,
South Australia,Homicide and related offences,2010,34,1632482,0.208271822,
South Australia,Homicide and related offences,2011,61,1647183,0.370329223,
South Australia,Homicide and related offences,2012,51,1663082,0.306659563,
South Australia,Homicide and related offences,2013,38,1678052,0.226453054,
South Australia,Homicide and related offences,2014,37,1693107,0.218533146,
South Australia,Homicide and related offences,2015,35,1705937,0.205165841,
South Australia,Homicide and related offences,2016,40,1719580,0.232614941,
South Australia,Homicide and related offences,2017,49,1735654,0.282314332,
South Australia,Homicide and related offences,2018,29,1755715,0.165174872,
South Australia,Homicide and related offences,2019,29,1778928,0.163019526,
South Australia,Homicide and related offences,2020,28,1794514,0.156031104,
South Australia,Homicide and related offences,2021,35,1807839,0.193601311,
South Australia,Homicide and related offences,2022,29,1840187,0.157592679,
South Australia,Homicide and related offences,2023,48,1870937,0.25655594,
South Australia,Homicide and related offences,2024,35,1891270,0.185060832,
South Australia,Kidnapping/abduction,1995,81,1466605,0.552295949,
South Australia,Kidnapping/abduction,1996,38,1471997,0.2581527,
South Australia,Kidnapping/abduction,1997,36,1479003,0.243407214,
South Australia,Kidnapping/abduction,1998,30,1487042,0.201742789,
South Australia,Kidnapping/abduction,1999,38,1495218,0.254143543,
South Australia,Kidnapping/abduction,2000,46,1500129,0.306640296,
South Australia,Kidnapping/abduction,2001,34,1507825,0.225490359,
