"Recorded Crime – Victims, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murder,52,58,61,49,61,44,59,53,64,65,70,44,60,63,50,56,48,47,53,45,46,58,52,63,56,52,56,65,49,51,48,65
Attempted murder,59,57,45,35,41,50,58,50,49,51,55,49,53,47,49,40,60,49,34,32,30,36,37,47,71,30,36,18,18,18,30,30
Manslaughter,3,6,7,3,3,0,7,10,0,3,3,6,3,9,4,7,9,3,9,17,8,8,9,3,16,4,18,18,18,16,8,18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assault(o),np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sexual assault(p),"2,829","2,836","2,802","2,810","3,005","3,321","3,398","3,154","3,288","3,427","3,437","3,540","3,535","4,103","4,261","4,193","3,435","3,629","4,021","4,149","3,920","4,166","4,719","5,354","6,024","5,911","5,779","5,513","6,164","6,682","6,316","7,121"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kidnapping/abduction,64,98,98,97,97,113,123,111,116,105,96,111,124,97,105,91,65,116,108,120,138,122,127,135,137,122,156,142,146,180,136,215
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robbery,"1,875","1,619","1,704","1,913","2,491","2,997","3,407","3,355","4,539","3,200","2,902","2,296","2,479","2,641","3,201","3,267","3,098","3,015","3,299","2,975","2,605","2,286","2,442","2,995","3,127","2,992","3,854","2,720","2,381","2,294","2,976","3,436"
Armed robbery,962,772,757,845,"1,198","1,552","1,883","1,793","2,605","1,586","1,429","1,114","1,234","1,376","1,505","1,616","1,482","1,438","1,639","1,529","1,365","1,142","1,571","1,923","1,885","1,689","2,026","1,509","1,353","1,317","1,706","2,100"
Unarmed robbery,918,846,947,"1,064","1,293","1,441","1,526","1,562","1,930","1,619","1,469","1,177","1,245","1,265","1,697","1,651","1,611","1,574","1,659","1,451","1,237","1,147",873,"1,073","1,244","1,304","1,833","1,206","1,030",982,"1,266","1,334"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackmail/extortion,49,72,55,84,129,90,79,76,112,124,111,95,100,123,127,118,239,137,119,145,173,154,153,164,151,194,200,198,229,569,624,382
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unlawful entry with intent(l),"80,077","71,614","70,921","70,751","74,147","70,592","76,302","78,902","81,119","71,176","60,699","56,138","52,010","47,933","49,555","49,587","45,190","44,410","43,747","47,461","44,915","44,457","47,853","52,679","44,413","38,587","39,760","31,286","29,716","30,874","36,652","45,895"
Involving the taking of property(q),np,np,"56,168","54,939","57,386","54,882","60,475","62,698","62,904","53,626","45,863","41,977","37,226","33,446","34,620","34,891","31,707","31,232","30,987","33,360","31,362","30,446","32,823","36,197","30,160","26,000","26,901","20,315","18,920","19,531","22,072","26,377"
Other,np,np,"14,757","15,819","16,765","15,705","15,826","16,200","18,215","17,543","14,829","14,158","14,788","14,489","14,931","14,699","13,484","13,184","12,755","14,099","13,547","14,012","15,025","16,477","14,250","12,585","12,857","10,970","10,791","11,345","14,580","19,518"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motor vehicle theft,"27,405","27,410","29,262","28,765","30,450","29,560","31,877","36,489","39,352","28,886","23,867","20,102","18,895","17,049","16,226","15,896","13,268","12,271","12,322","13,593","12,051","13,227","15,171","18,992","14,803","14,782","15,899","13,412","12,132","12,881","15,957","22,504"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other theft(m),np,np,"111,694","119,573","119,868","125,567","135,381","147,682","151,047","142,574","136,871","120,624","117,036","115,599","112,673","123,989","115,453","111,633","110,384","115,008","110,568","111,274","121,260","140,124","118,510","125,334","136,727","113,436","106,776","108,390","131,341","169,673"
,Queensland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homicide and related offences(h),199,185,193,212,199,223,189,208,234,205,179,161,134,137,129,128,136,97,99,101,92,113,101,114,90,78,103,95,82,110,111,94
Murder,44,42,66,64,74,64,67,75,66,58,63,55,46,57,50,56,53,48,43,48,39,53,57,37,39,41,47,46,39,58,50,47
Attempted murder,145,143,122,137,110,150,115,122,154,131,112,92,85,65,70,70,72,42,42,49,49,58,48,76,46,35,48,38,34,50,52,41
Manslaughter,6,4,7,10,9,10,15,10,16,17,3,11,3,11,6,0,10,7,7,3,10,4,5,8,3,7,3,10,5,0,9,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assault(r),np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,"52,375","58,479","61,644"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sexual assault,"2,324","2,006","2,503","3,032","3,334","3,484","3,552","3,755","4,087","4,800","3,793","4,257","4,153","4,604","4,376","4,439","4,386","4,239","3,899","3,913","4,019","4,063","4,199","4,349","4,751","4,849","4,859","5,120","6,891","7,431","8,442","9,326"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kidnapping/abduction,119,85,76,68,108,98,93,98,75,74,92,111,83,57,71,60,46,68,71,58,54,31,28,28,39,31,59,34,26,43,37,46
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robbery,"1,940","1,937","1,982","2,129","2,442","2,534","2,473","2,354","2,552","2,046","2,067","1,891","1,906","1,927","1,766","1,805","1,994","1,761","1,782","2,005","1,786","1,360","1,380","1,615","1,845","2,195","2,621","2,219","2,483","2,759","3,235","3,009"
Armed robbery,946,863,890,911,"1,250","1,288","1,256","1,196","1,170",885,957,854,844,927,747,845,"1,003",770,886,"1,135",989,729,734,857,895,"1,086","1,334","1,065","1,138","1,282","1,610","1,445"
Unarmed robbery,994,"1,072","1,091","1,219","1,189","1,244","1,215","1,161","1,385","1,161","1,110","1,035","1,058",993,"1,016",958,994,993,899,870,801,629,644,765,952,"1,107","1,286","1,146","1,344","1,482","1,624","1,562"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackmail/extortion,45,33,53,92,82,75,72,66,87,56,62,58,59,78,60,53,63,46,44,44,94,102,66,79,83,87,96,67,93,155,152,143
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unlawful entry with intent(l)(s),"75,585","73,400","67,542","70,849","74,441","74,590","74,186","77,282","73,725","68,256","62,562","56,561","50,673","50,553","44,185","44,420","43,523","43,256","43,600","46,464","41,289","33,857","32,483","34,321","37,258","38,833","41,912","37,359","38,909","47,277","49,490","45,273"
Involving the taking of property,np,np,"51,699","52,862","56,953","56,910","56,361",np,"55,592","51,657","47,545","42,583","37,827","37,305","32,068","31,719","30,973","31,045","30,697","32,044","28,052","22,760","21,884","23,044","24,585","25,690","27,391","23,647","23,423","27,874","28,230","25,346"
Other,np,np,"15,845","17,983","17,489","17,685","17,830",np,"18,135","16,593","15,014","13,974","12,849","13,246","12,118","12,702","12,553","12,207","12,909","14,426","13,235","11,103","10,597","11,280","12,672","13,146","14,521","13,709","15,484","19,400","21,264","19,927"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motor vehicle theft,"15,743","16,526","18,415","17,273","17,060","15,691","18,247","18,626","17,466","15,852","13,332","12,408","11,302","10,190","9,126","8,465","8,290","7,943","9,189","11,260","10,434","8,507","8,576","10,172","11,031","12,678","14,466","13,758","14,510","18,195","18,210","17,493"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other theft(m),np,np,"84,952","92,023","93,389","97,387","105,171","112,316","116,820","116,987","112,298","100,267","93,389","89,364","77,741","77,367","82,325","89,272","100,744","106,891","101,553","97,478","98,856","110,307","115,498","127,179","136,877","107,134","112,379","126,394","151,501","152,421"
,South Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homicide and related offences(h),88,62,63,50,58,54,77,70,55,66,60,78,73,52,52,62,62,34,61,51,38,37,35,40,49,29,29,28,35,29,48,35
Murder,30,28,20,22,24,26,40,20,30,28,16,30,22,16,16,22,25,15,27,23,21,11,23,16,24,15,10,7,12,12,18,11
Attempted murder,53,39,39,30,36,28,37,47,22,39,43,52,52,38,44,40,35,22,31,27,16,15,12,13,20,11,14,13,24,16,26,21
Manslaughter,8,0,0,4,5,0,0,0,0,0,0,0,4,3,0,0,0,0,0,4,4,7,0,3,9,0,0,3,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assault(i),np,np,"13,454","13,266","13,729","14,886","13,862","15,424","16,291","16,542","16,003","14,881","15,407","16,176","16,951","17,132","16,956","15,901","16,243","15,163","15,220","16,005","17,270","16,978","16,213","16,580","16,165","17,226","18,174","19,741","21,878","23,374"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sexual assault,"1,574","1,478","1,357","1,360","1,219","1,307","1,319","1,462","1,579","1,624","1,849","1,794","1,652","1,515","1,676","1,586","1,565","1,363","1,355","1,335","1,359","1,545","1,590","1,521","1,584","1,611","1,550","1,625","1,783","1,816","2,014","1,958"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kidnapping/abduction,78,72,81,38,36,30,38,46,34,30,33,36,36,61,69,60,40,65,67,78,68,67,81,77,52,64,59,45,41,41,44,37
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robbery,"1,705","1,513","1,462","1,337","1,220","1,672","1,471","1,668","1,678","1,625","1,319","1,240","1,173","1,189","1,252","1,221","1,228","1,140","1,027",975,778,737,567,543,459,508,603,457,530,496,579,496
Armed robbery,492,469,366,338,372,639,529,583,622,523,527,507,514,522,602,576,560,522,496,531,342,380,296,282,201,247,342,248,268,277,338,272
Unarmed robbery,"1,213","1,051","1,094",992,850,"1,027",945,"1,086","1,056","1,101",791,737,656,664,656,643,666,615,534,443,431,360,266,260,260,263,262,218,256,215,244,227
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackmail/extortion,24,18,15,16,21,16,25,22,57,61,64,43,42,62,51,56,51,31,37,47,48,53,64,74,48,59,61,57,109,345,350,240
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unlawful entry with intent(l)(s),"41,582","35,822","30,663","29,984","27,867","32,743","33,971","36,303","35,045","33,057","28,515","26,730","24,296","23,114","20,360","17,824","18,088","16,828","16,930","16,438","14,351","13,070","13,217","14,222","12,299","12,960","14,619","10,334","10,717","9,543","10,284","9,901"
Involving the taking of property,np,np,"25,097","24,152","22,735","26,783","27,860",na,"22,374","21,772","18,382","17,027","13,739","14,471","12,718","11,165","11,569","10,968","11,189","10,864","9,520","8,579","8,577","9,581","8,425","8,756","9,690","6,611","6,878","6,125","6,804","6,291"
Other,np,np,"5,559","5,829","5,127","5,963","6,114",na,"12,678","11,281","10,137","9,700","10,557","8,644","7,644","6,661","6,516","5,863","5,738","5,572","4,833","4,483","4,641","4,644","3,871","4,199","4,932","3,722","3,836","3,418","3,478","3,613"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motor vehicle theft,"10,289","9,351","9,972","8,449","8,061","10,980","11,980","13,465","12,660","11,213","10,209","10,509","9,035","8,042","7,735","6,328","5,399","4,541","4,506","4,419","3,636","3,319","3,217","3,549","3,023","3,397","4,175","3,528","3,412","3,609","3,950","3,479"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other theft(m),np,np,"50,875","49,169","47,134","54,640","62,114","68,765","79,135","79,188","58,160","52,499","48,196","49,655","47,083","44,558","43,446","38,990","41,042","37,120","35,937","34,962","37,128","39,773","37,566","42,812","49,596","39,201","41,905","44,228","51,250","47,693"
,Western Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homicide and related offences(h),51,75,71,48,60,63,55,61,45,66,60,69,56,52,45,41,33,58,43,55,47,36,48,61,49,63,44,59,48,49,68,55
Murder,27,41,45,20,28,32,39,35,21,39,30,34,22,28,26,28,24,30,20,29,35,31,26,29,25,42,27,26,25,25,36,24
Attempted murder,16,28,20,25,22,23,8,14,18,23,20,28,17,14,8,8,8,22,11,13,7,4,13,19,12,19,12,27,18,12,13,16
Manslaughter,13,9,8,3,9,5,7,17,9,4,14,3,13,10,4,4,5,4,9,7,3,3,6,12,8,6,4,6,10,8,17,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assault(i),np,np,"10,993","12,343","13,795","14,222","14,231","14,136","15,180","15,280","15,327","18,271","20,387","21,961","21,442","21,144","21,965","20,925","21,597","23,120","25,307","24,996","29,351","32,252","30,578","29,858","31,097","34,191","36,177","38,743","42,826","47,045"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sexual assault(t),"1,261","1,375","1,780","1,757","1,613","1,510","1,554","1,532","1,684","1,617","1,388","1,644","1,792","1,822","1,991","1,834","1,712","1,654","1,630","1,773","1,825","1,942","2,012","2,157","2,724","2,879","2,769","3,048","3,564","3,158","3,429","3,721"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kidnapping/abduction,35,44,32,56,40,69,47,47,45,37,33,27,18,46,39,31,25,19,21,24,19,23,29,27,21,7,23,16,14,24,19,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robbery,972,"1,218","1,401","1,714","2,128","2,718","2,117","2,087","2,068","1,967","2,153","1,801","1,617","1,812","1,848","1,685","1,590","1,626","1,771","1,636","1,439","1,295","1,291","1,301","1,063","1,162","1,335","1,126","1,191","1,236","1,374","1,316"
Armed robbery,478,587,670,965,"1,072","1,394",928,998,"1,003",911,787,510,682,704,669,593,552,539,628,633,765,648,662,687,520,546,611,552,533,557,611,640
Unarmed robbery,498,632,734,748,"1,058","1,328","1,183","1,091","1,061","1,056","1,364","1,292",935,"1,114","1,175","1,093","1,035","1,084","1,140","1,008",668,646,626,609,545,618,719,575,663,684,766,676
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackmail/extortion,4,22,8,38,61,22,16,27,26,32,68,75,101,97,102,98,101,90,80,84,78,83,81,100,139,101,108,88,70,215,352,237
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unlawful entry with intent(l),"52,764","55,908","61,030","56,099","56,574","59,549","55,790","60,856","62,087","61,474","57,733","44,852","39,264","39,987","37,756","37,976","33,178","31,578","36,803","36,386","35,439","35,004","37,515","37,278","33,902","31,738","31,854","20,365","22,408","22,059","18,835","16,607"
Involving the taking of property(u),np,np,"43,945","39,694","40,334","39,938","37,431","42,030","41,822","41,690","39,740","30,448","26,960","27,879","26,365","26,801","23,594","22,415","26,115","25,800","24,850","24,637","26,311","26,019","23,170","21,517","21,519","13,132","14,649","15,594","13,679","12,114"
Other(v),np,np,"17,086","16,409","16,247","19,611","18,366","18,827","20,264","19,783","17,996","14,403","12,304","12,112","11,390","11,177","9,581","9,159","10,688","10,587","10,590","10,370","11,211","11,261","10,738","10,215","10,336","7,238","7,760","6,464","5,152","4,492"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motor vehicle theft,"16,208","16,628","17,870","14,016","14,828","16,113","12,755","11,914","11,346","10,488","10,706","7,802","7,205","7,480","7,303","7,776","6,452","6,489","7,668","8,879","8,701","8,067","8,416","8,357","7,764","7,330","7,664","5,338","6,577","6,718","6,732","5,653"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other theft(m),np,np,"75,096","73,900","75,945","78,420","78,874","88,291","92,146","98,253","92,897","79,182","76,089","80,750","78,397","81,277","70,106","64,730","74,440","77,295","76,524","81,039","92,483","88,215","82,630","87,035","89,353","59,258","65,857","71,852","83,882","81,930"
,Tasmania(w),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homicide and related offences(h),12,12,14,61,11,17,7,15,20,9,12,13,14,7,11,3,12,6,11,10,13,12,8,12,5,7,7,3,11,12,14,10
Murder,7,3,9,38,6,6,4,10,11,7,6,4,6,4,8,3,7,6,6,9,8,6,3,9,3,0,4,3,5,6,3,3
Attempted murder,0,7,9,23,0,5,5,9,11,4,7,6,3,6,7,0,3,6,3,3,3,4,0,5,3,5,3,0,4,7,10,4
Manslaughter,0,0,0,3,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assault(i)(x),np,np,"2,041","2,219","1,980","2,234","2,566","2,720","3,485","3,647","3,767","3,974","4,550","4,120","4,061","3,735","3,533",np,np,np,np,"2,754","2,932","2,944","3,193","3,256","3,365","3,419","3,573","3,782","4,096","4,412"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sexual assault,129,139,162,163,199,215,195,191,207,251,276,294,266,298,252,197,142,177,148,123,187,227,186,213,213,199,211,307,493,576,597,567
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kidnapping/abduction,13,20,0,4,3,12,0,10,14,11,3,9,6,5,3,0,3,0,0,5,0,0,0,0,0,0,3,0,0,3,3,10
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robbery,108,150,129,146,146,189,185,172,189,137,136,122,123,181,177,116,142,150,112,139,120,82,97,87,88,102,121,97,121,207,265,275
Armed robbery,48,63,61,45,42,84,75,79,81,54,72,51,41,92,97,64,66,85,60,90,73,52,52,48,62,67,88,47,51,95,107,123
Unarmed robbery,64,88,65,95,107,101,109,92,110,82,65,78,81,95,80,50,79,62,56,50,49,31,47,41,29,31,37,43,72,115,151,150
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackmail/extortion,0,0,3,0,3,0,3,0,0,0,4,0,3,0,7,3,0,0,0,0,0,5,3,0,6,0,0,0,0,9,9,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unlawful entry with intent(l),"11,940","13,244","11,370","12,814","14,192","14,313","12,289","10,024","9,257","7,410","6,567","4,994","4,462","4,335","4,162","3,639","3,885","3,986","3,562","3,448","3,460","3,700","3,866","3,008","3,314","2,994","3,372","2,711","2,488","2,496","3,276","2,969"
Involving the taking of property,np,np,"9,073","10,045","11,072","10,951","9,591","7,830","7,338","5,841","5,162","3,861","3,479","3,416","3,293","2,855","3,101","3,111","2,886","2,607","2,607","2,906","2,892","2,342","2,564","2,294","2,643","2,136","1,901","1,945","2,558","2,303"
Other,np,np,"2,296","2,767","3,120","3,366","2,697","2,198","1,919","1,564","1,403","1,130",984,914,875,779,782,877,675,843,855,793,974,661,750,703,730,580,587,542,716,672
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motor vehicle theft,"1,328","1,705","2,254","2,893","2,452","2,990","3,076","3,370","3,466","2,487","2,167","1,753","2,263","1,912","1,403","1,526","1,430","1,811","1,728","1,332","1,130","1,230","1,262","1,186","1,288","1,004","1,287",986,"1,205","1,489","1,676","1,493"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other theft(m),np,np,"11,066","11,518","12,909","13,869","13,260","12,940","13,357","13,540","12,110","11,048","10,584","10,164","9,114","8,887","8,204","7,496","6,685","5,725","6,239","7,096","7,229","7,068","8,062","7,244","8,029","6,067","6,605","7,724","10,139","11,279"
,Northern Territory(w)(z)(aa),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homicide and related offences(h),24,11,26,28,16,20,17,27,22,33,18,28,28,23,23,27,16,27,13,21,25,13,16,8,8,9,11,12,13,15,11,9
Murder,14,9,24,15,9,17,10,15,15,14,12,16,14,9,12,14,14,11,8,21,17,9,10,0,4,5,10,3,3,6,5,5
Attempted murder,8,3,3,9,3,5,3,6,0,12,3,0,5,4,3,4,9,17,3,0,0,3,3,3,0,0,0,5,8,0,0,0
Manslaughter,5,0,0,3,0,0,3,0,3,9,8,9,16,7,3,3,0,3,0,4,6,0,5,0,0,0,0,3,3,6,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assault(i),np,np,"2,473","2,628","2,576","2,503","2,567","2,938","2,950","3,428","3,708","3,384","3,979","4,348","5,161","5,262","6,488","6,883","6,749","7,111","7,967","7,251","6,987","6,832","7,715","7,365","6,730","8,200","9,054","10,427","11,902","11,694"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sexual assault,192,180,266,280,269,233,164,219,288,331,325,338,309,322,337,374,404,328,315,325,366,401,401,378,426,360,354,370,355,362,472,516
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kidnapping/abduction,0,9,5,0,0,0,0,0,3,3,0,7,0,8,0,4,4,0,3,0,0,0,5,0,0,0,0,0,0,5,0,9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robbery,44,56,84,107,72,84,88,66,72,97,80,59,71,127,110,112,122,96,109,110,96,115,130,100,101,131,147,170,223,308,442,517
Armed robbery,17,16,21,27,22,35,40,28,32,39,27,27,23,54,37,46,51,46,50,60,32,49,65,34,49,48,66,80,93,182,225,np
Unarmed robbery,31,37,60,85,49,47,46,37,42,59,51,33,50,76,76,69,71,48,55,50,63,69,69,64,51,82,78,89,125,132,220,np
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackmail/extortion,0,0,3,3,3,0,0,0,0,0,0,3,3,0,0,0,5,0,0,4,0,4,3,0,0,0,3,3,6,8,3,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unlawful entry with intent(l),"3,684","4,511","5,535","5,267","4,809","5,073","4,872","5,361","6,546","5,670","4,218","3,442","3,235","3,675","3,559","4,018","3,552","4,040","3,512","4,195","3,101","3,341","3,272","3,736","4,277","4,981","4,652","3,749","4,745","6,194","6,640",np
Involving the taking of property,np,np,"3,803","3,675","3,452","3,757","3,182","3,427","4,149","3,563","2,609","1,860","1,682","1,875","1,736","2,080","1,940","2,101","1,820","2,147","1,595","1,859","1,865","1,825","2,043","2,301","2,071","1,467","2,028","2,323","1,759",np
Other,np,np,"1,728","1,585","1,353","1,318","1,684","1,936","2,397","2,108","1,610","1,575","1,551","1,801","1,825","1,932","1,612","1,940","1,685","2,046","1,503","1,480","1,410","1,906","2,235","2,683","2,580","2,281","2,719","3,870","4,880",np
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motor vehicle theft,752,765,"1,176","1,104","1,004",965,988,995,938,811,705,480,535,618,675,913,785,961,641,902,771,964,872,810,740,769,700,513,708,"1,001","1,808","1,737"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other theft(m),np,np,"7,089","7,432","7,102","6,730","6,085","7,253","7,939","8,155","6,732","6,462","6,549","6,988","6,459","6,642","6,601","6,956","6,242","6,366","5,736","6,347","6,416","6,662","6,417","6,426","6,285","5,289","6,503","6,710","8,167","7,904"
,Australian Capital Territory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
